YEAR;MO;DY;HR;T2M
2018;11;7;11;15.79
2018;11;7;12;16.4
2018;11;7;13;16.35
2018;11;7;14;15.62
2018;11;7;15;14.33
2018;11;7;16;12.7
2018;11;7;17;11.77
2018;11;7;18;11.09
2018;11;7;19;10.4
2018;11;7;20;9.78
2018;11;7;21;9.36
2018;11;7;22;9.13
2018;11;7;23;9.01
2018;11;8;0;8.99
2018;11;8;1;9.03
2018;11;8;2;8.9
2018;11;8;3;8.61
2018;11;8;4;8.18
2018;11;8;5;7.74
2018;11;8;6;7.52
2018;11;8;7;8.24
2018;11;8;8;10.82
2018;11;8;9;13.58
2018;11;8;10;15.3
2018;11;8;11;16.52
2018;11;8;12;17.05
2018;11;8;13;16.98
2018;11;8;14;16.34
2018;11;8;15;14.86
2018;11;8;16;10.94
2018;11;8;17;8.74
2018;11;8;18;7.58
2018;11;8;19;6.74
2018;11;8;20;6.51
2018;11;8;21;6.01
2018;11;8;22;5.64
2018;11;8;23;5.57
2018;11;9;0;5.62
2018;11;9;1;5.74
2018;11;9;2;5.86
2018;11;9;3;5.93
2018;11;9;4;5.9
2018;11;9;5;5.71
2018;11;9;6;5.51
2018;11;9;7;5.98
2018;11;9;8;8.92
2018;11;9;9;12.22
2018;11;9;10;14.94
2018;11;9;11;16.26
2018;11;9;12;16.99
2018;11;9;13;17.17
2018;11;9;14;16.77
2018;11;9;15;14.93
2018;11;9;16;11.7
2018;11;9;17;10.21
2018;11;9;18;9.37
2018;11;9;19;7.94
2018;11;9;20;6.34
2018;11;9;21;5.22
2018;11;9;22;4.68
2018;11;9;23;4.5
2018;11;10;0;4.39
2018;11;10;1;4.31
2018;11;10;2;4.23
2018;11;10;3;4.12
2018;11;10;4;4.5
2018;11;10;5;5.55
2018;11;10;6;5.83
2018;11;10;7;6.35
2018;11;10;8;7.87
2018;11;10;9;10.51
2018;11;10;10;13.4
2018;11;10;11;14.94
2018;11;10;12;15.73
2018;11;10;13;15.91
2018;11;10;14;15.44
2018;11;10;15;13.65
2018;11;10;16;10.98
2018;11;10;17;9.45
2018;11;10;18;8.01
2018;11;10;19;6.57
2018;11;10;20;5.59
2018;11;10;21;5.3
2018;11;10;22;5.12
2018;11;10;23;4.96
2018;11;11;0;4.78
2018;11;11;1;5.34
2018;11;11;2;6.3
2018;11;11;3;6.65
2018;11;11;4;6.87
2018;11;11;5;5.37
2018;11;11;6;5.89
2018;11;11;7;6.39
2018;11;11;8;7.48
2018;11;11;9;10.14
2018;11;11;10;12.96
2018;11;11;11;14.71
2018;11;11;12;15.56
2018;11;11;13;15.8
2018;11;11;14;15.4
2018;11;11;15;13.54
2018;11;11;16;10.15
2018;11;11;17;8.58
2018;11;11;18;7.63
2018;11;11;19;6.87
2018;11;11;20;6.33
2018;11;11;21;5.76
2018;11;11;22;5.44
2018;11;11;23;5.19
2018;11;12;0;5.18
2018;11;12;1;5.32
2018;11;12;2;5.58
2018;11;12;3;5.8
2018;11;12;4;5.34
2018;11;12;5;4.56
2018;11;12;6;3.84
2018;11;12;7;4.62
2018;11;12;8;8.69
2018;11;12;9;11.71
2018;11;12;10;14.52
2018;11;12;11;16.26
2018;11;12;12;17.25
2018;11;12;13;17.56
2018;11;12;14;17.14
2018;11;12;15;15.16
2018;11;12;16;12.37
2018;11;12;17;10.4
2018;11;12;18;8.7
2018;11;12;19;7.54
2018;11;12;20;6.85
2018;11;12;21;6.43
2018;11;12;22;6.14
2018;11;12;23;6.13
2018;11;13;0;6.23
2018;11;13;1;6.47
2018;11;13;2;6.76
2018;11;13;3;7.05
2018;11;13;4;7.2
2018;11;13;5;7.09
2018;11;13;6;6.86
2018;11;13;7;7.21
2018;11;13;8;10.09
2018;11;13;9;12.81
2018;11;13;10;16.12
2018;11;13;11;18
2018;11;13;12;18.83
2018;11;13;13;18.87
2018;11;13;14;18.23
2018;11;13;15;15.69
2018;11;13;16;13.08
2018;11;13;17;11.9
2018;11;13;18;11.08
2018;11;13;19;10.27
2018;11;13;20;9.36
2018;11;13;21;8.26
2018;11;13;22;7.26
2018;11;13;23;7.15
2018;11;14;0;7.74
2018;11;14;1;8.33
2018;11;14;2;8.37
2018;11;14;3;8.19
2018;11;14;4;7.61
2018;11;14;5;7.05
2018;11;14;6;6.8
2018;11;14;7;6.79
2018;11;14;8;7.06
2018;11;14;9;8.01
2018;11;14;10;9.58
2018;11;14;11;10.98
2018;11;14;12;11.8
2018;11;14;13;11.9
2018;11;14;14;11.3
2018;11;14;15;9.9
2018;11;14;16;5.95
2018;11;14;17;3.35
2018;11;14;18;2.25
2018;11;14;19;1.65
2018;11;14;20;1.07
2018;11;14;21;0.88
2018;11;14;22;0.51
2018;11;14;23;0.17
2018;11;15;0;-0.34
2018;11;15;1;-0.55
2018;11;15;2;-0.55
2018;11;15;3;-0.62
2018;11;15;4;-1.14
2018;11;15;5;-1.24
2018;11;15;6;-0.66
2018;11;15;7;0.73
2018;11;15;8;2.4
2018;11;15;9;4.73
2018;11;15;10;6.86
2018;11;15;11;8.12
2018;11;15;12;8.76
2018;11;15;13;8.78
2018;11;15;14;8.16
2018;11;15;15;6.72
2018;11;15;16;2.33
2018;11;15;17;0.28
2018;11;15;18;0.19
2018;11;15;19;0.94
2018;11;15;20;0.99
2018;11;15;21;0.94
2018;11;15;22;1.01
2018;11;15;23;0.99
2018;11;16;0;1
2018;11;16;1;0.85
2018;11;16;2;0.37
2018;11;16;3;-0.04
2018;11;16;4;-0.24
2018;11;16;5;0.08
2018;11;16;6;0.22
2018;11;16;7;0.54
2018;11;16;8;1.65
2018;11;16;9;3.33
2018;11;16;10;4.69
2018;11;16;11;5.45
2018;11;16;12;5.83
2018;11;16;13;5.84
2018;11;16;14;5.33
2018;11;16;15;4.3
2018;11;16;16;2.86
2018;11;16;17;1.98
2018;11;16;18;1.41
2018;11;16;19;1
2018;11;16;20;0.31
2018;11;16;21;-0.67
2018;11;16;22;-1.51
2018;11;16;23;-2.24
2018;11;17;0;-2.74
2018;11;17;1;-2.35
2018;11;17;2;-1.54
2018;11;17;3;-1.34
2018;11;17;4;-1.49
2018;11;17;5;-1.74
2018;11;17;6;-2.23
2018;11;17;7;-1.71
2018;11;17;8;0.29
2018;11;17;9;2.65
2018;11;17;10;4.14
2018;11;17;11;4.94
2018;11;17;12;5.23
2018;11;17;13;5.12
2018;11;17;14;4.38
2018;11;17;15;3.12
2018;11;17;16;1.42
2018;11;17;17;0.41
2018;11;17;18;-0.31
2018;11;17;19;-1.01
2018;11;17;20;-1.64
2018;11;17;21;-2.22
2018;11;17;22;-2.68
2018;11;17;23;-3.1
2018;11;18;0;-3.48
2018;11;18;1;-3.71
2018;11;18;2;-3.89
2018;11;18;3;-3.95
2018;11;18;4;-4.07
2018;11;18;5;-4.17
2018;11;18;6;-4.23
2018;11;18;7;-4.05
2018;11;18;8;-3.06
2018;11;18;9;-1.62
2018;11;18;10;-0.15
2018;11;18;11;0.95
2018;11;18;12;1.22
2018;11;18;13;0.8
2018;11;18;14;-0.03
2018;11;18;15;-1.06
2018;11;18;16;-2.09
2018;11;18;17;-2.7
2018;11;18;18;-3.04
2018;11;18;19;-3.27
2018;11;18;20;-3.45
2018;11;18;21;-3.6
2018;11;18;22;-3.68
2018;11;18;23;-3.6
2018;11;19;0;-3.52
2018;11;19;1;-3.58
2018;11;19;2;-3.71
2018;11;19;3;-3.88
2018;11;19;4;-3.99
2018;11;19;5;-4.02
2018;11;19;6;-4.01
2018;11;19;7;-3.6
2018;11;19;8;-1.62
2018;11;19;9;0.86
2018;11;19;10;3.28
2018;11;19;11;5.2
2018;11;19;12;6.3
2018;11;19;13;6.28
2018;11;19;14;5.16
2018;11;19;15;2.58
2018;11;19;16;0.3
2018;11;19;17;-0.56
2018;11;19;18;-0.44
2018;11;19;19;-1.1
2018;11;19;20;-1.32
2018;11;19;21;-1.19
2018;11;19;22;-0.88
2018;11;19;23;-0.27
2018;11;20;0;0.8
2018;11;20;1;1.47
2018;11;20;2;1.94
2018;11;20;3;2.5
2018;11;20;4;3.56
2018;11;20;5;4.84
2018;11;20;6;5.78
2018;11;20;7;7.99
2018;11;20;8;8.33
2018;11;20;9;8.92
2018;11;20;10;9.55
2018;11;20;11;11.01
2018;11;20;12;11.65
2018;11;20;13;10.9
2018;11;20;14;10.55
2018;11;20;15;9.44
2018;11;20;16;8.37
2018;11;20;17;8.59
2018;11;20;18;8.85
2018;11;20;19;8.87
2018;11;20;20;8.45
2018;11;20;21;7.96
2018;11;20;22;7.71
2018;11;20;23;7.55
2018;11;21;0;7.15
2018;11;21;1;6.09
2018;11;21;2;5.25
2018;11;21;3;4.92
2018;11;21;4;4.67
2018;11;21;5;4.47
2018;11;21;6;4.15
2018;11;21;7;4.11
2018;11;21;8;4.59
2018;11;21;9;5.23
2018;11;21;10;5.96
2018;11;21;11;6.45
2018;11;21;12;6.87
2018;11;21;13;7.12
2018;11;21;14;6.94
2018;11;21;15;6.23
2018;11;21;16;4.98
2018;11;21;17;4.3
2018;11;21;18;3.92
2018;11;21;19;3.68
2018;11;21;20;3.56
2018;11;21;21;3.49
2018;11;21;22;3.5
2018;11;21;23;3.51
2018;11;22;0;3.51
2018;11;22;1;3.49
2018;11;22;2;3.48
2018;11;22;3;3.47
2018;11;22;4;3.42
2018;11;22;5;3.37
2018;11;22;6;3.34
2018;11;22;7;3.37
2018;11;22;8;4.01
2018;11;22;9;5.14
2018;11;22;10;6.97
2018;11;22;11;8.48
2018;11;22;12;9.82
2018;11;22;13;9.76
2018;11;22;14;8.86
2018;11;22;15;7.32
2018;11;22;16;4.19
2018;11;22;17;3.13
2018;11;22;18;3.26
2018;11;22;19;3.11
2018;11;22;20;2.98
2018;11;22;21;2.83
2018;11;22;22;2.8
2018;11;22;23;2.62
2018;11;23;0;2.47
2018;11;23;1;2.39
2018;11;23;2;2.28
2018;11;23;3;2.14
2018;11;23;4;1.94
2018;11;23;5;2.33
2018;11;23;6;2.3
2018;11;23;7;2.3
2018;11;23;8;2.97
2018;11;23;9;4.58
2018;11;23;10;7.51
2018;11;23;11;9.86
2018;11;23;12;11.01
2018;11;23;13;11.26
2018;11;23;14;10.72
2018;11;23;15;8.66
2018;11;23;16;6.08
2018;11;23;17;5.01
2018;11;23;18;4.48
2018;11;23;19;3.9
2018;11;23;20;2.85
2018;11;23;21;1.93
2018;11;23;22;1.65
2018;11;23;23;2.1
2018;11;24;0;2.41
2018;11;24;1;1.66
2018;11;24;2;1.76
2018;11;24;3;2.58
2018;11;24;4;3.23
2018;11;24;5;3.78
2018;11;24;6;3.98
2018;11;24;7;4.03
2018;11;24;8;4.76
2018;11;24;9;5.51
2018;11;24;10;6.57
2018;11;24;11;9.12
2018;11;24;12;10.34
2018;11;24;13;9.05
2018;11;24;14;8.53
2018;11;24;15;7.8
2018;11;24;16;6.86
2018;11;24;17;6.65
2018;11;24;18;6.61
2018;11;24;19;6.69
2018;11;24;20;6.75
2018;11;24;21;6.56
2018;11;24;22;6.22
2018;11;24;23;5.96
2018;11;25;0;5.48
2018;11;25;1;5.27
2018;11;25;2;5.13
2018;11;25;3;5.33
2018;11;25;4;5.26
2018;11;25;5;4.96
2018;11;25;6;5.08
2018;11;25;7;5.57
2018;11;25;8;7.02
2018;11;25;9;7.89
2018;11;25;10;8.63
2018;11;25;11;9.49
2018;11;25;12;10.32
2018;11;25;13;10.7
2018;11;25;14;10.93
2018;11;25;15;10.16
2018;11;25;16;8.69
2018;11;25;17;8.05
2018;11;25;18;8.26
2018;11;25;19;9.01
2018;11;25;20;9.08
2018;11;25;21;8.84
2018;11;25;22;8.6
2018;11;25;23;9.06
2018;11;26;0;9.55
2018;11;26;1;9.45
2018;11;26;2;8.4
2018;11;26;3;8.13
2018;11;26;4;8.61
2018;11;26;5;8.9
2018;11;26;6;8.4
2018;11;26;7;7.84
2018;11;26;8;8.03
2018;11;26;9;8.76
2018;11;26;10;9.85
2018;11;26;11;10.35
2018;11;26;12;9.78
2018;11;26;13;8.91
2018;11;26;14;8.3
2018;11;26;15;7.36
2018;11;26;16;5.73
2018;11;26;17;5.15
2018;11;26;18;4.86
2018;11;26;19;4.77
2018;11;26;20;4.56
2018;11;26;21;4.33
2018;11;26;22;4.3
2018;11;26;23;4.27
2018;11;27;0;4.33
2018;11;27;1;4.54
2018;11;27;2;4.56
2018;11;27;3;3.49
2018;11;27;4;3.83
2018;11;27;5;3.96
2018;11;27;6;3.79
2018;11;27;7;3.66
2018;11;27;8;3.5
2018;11;27;9;3.2
2018;11;27;10;2.62
2018;11;27;11;1.87
2018;11;27;12;1.58
2018;11;27;13;1.33
2018;11;27;14;1.03
2018;11;27;15;0.64
2018;11;27;16;0.2
2018;11;27;17;-0.23
2018;11;27;18;-0.72
2018;11;27;19;-1.12
2018;11;27;20;-1.5
2018;11;27;21;-1.76
2018;11;27;22;-2.01
2018;11;27;23;-2.4
2018;11;28;0;-2.88
2018;11;28;1;-3.39
2018;11;28;2;-3.87
2018;11;28;3;-4.27
2018;11;28;4;-4.63
2018;11;28;5;-5.02
2018;11;28;6;-5.44
2018;11;28;7;-5.76
2018;11;28;8;-5.79
2018;11;28;9;-5.51
2018;11;28;10;-4.95
2018;11;28;11;-4.54
2018;11;28;12;-4.24
2018;11;28;13;-4.2
2018;11;28;14;-4.45
2018;11;28;15;-4.95
2018;11;28;16;-5.53
2018;11;28;17;-5.89
2018;11;28;18;-6.21
2018;11;28;19;-6.63
2018;11;28;20;-7.02
2018;11;28;21;-7.38
2018;11;28;22;-7.69
2018;11;28;23;-7.94
2018;11;29;0;-8.27
2018;11;29;1;-8.53
2018;11;29;2;-8.54
2018;11;29;3;-8.45
2018;11;29;4;-8.51
2018;11;29;5;-8.57
2018;11;29;6;-8.63
2018;11;29;7;-8.71
2018;11;29;8;-7.27
2018;11;29;9;-4.49
2018;11;29;10;-3.19
2018;11;29;11;-2.17
2018;11;29;12;-1.56
2018;11;29;13;-1.41
2018;11;29;14;-1.91
2018;11;29;15;-3.62
2018;11;29;16;-7.73
2018;11;29;17;-10.12
2018;11;29;18;-10.92
2018;11;29;19;-11.44
2018;11;29;20;-11.85
2018;11;29;21;-12.06
2018;11;29;22;-12.03
2018;11;29;23;-11.99
2018;11;30;0;-12
2018;11;30;1;-12.08
2018;11;30;2;-11.92
2018;11;30;3;-11.81
2018;11;30;4;-12.07
2018;11;30;5;-12.31
2018;11;30;6;-12.38
2018;11;30;7;-12.26
2018;11;30;8;-10.08
2018;11;30;9;-5.69
2018;11;30;10;-2.3
2018;11;30;11;-0.14
2018;11;30;12;1
2018;11;30;13;1.19
2018;11;30;14;0.87
2018;11;30;15;-0.7
2018;11;30;16;-2.25
2018;11;30;17;-3.02
2018;11;30;18;-4.03
2018;11;30;19;-4.54
2018;11;30;20;-3.85
2018;11;30;21;-3.28
2018;11;30;22;-3.1
2018;11;30;23;-3.28
2018;12;1;0;-3.27
2018;12;1;1;-3.24
2018;12;1;2;-3.34
2018;12;1;3;-3.66
2018;12;1;4;-3.95
2018;12;1;5;-4.05
2018;12;1;6;-3.77
2018;12;1;7;-3.37
2018;12;1;8;-1.77
2018;12;1;9;-0.18
2018;12;1;10;0.69
2018;12;1;11;1.63
2018;12;1;12;2.23
2018;12;1;13;2.57
2018;12;1;14;2.49
2018;12;1;15;1.72
2018;12;1;16;0.48
2018;12;1;17;-0.6
2018;12;1;18;-1.45
2018;12;1;19;-1.99
2018;12;1;20;-2.2
2018;12;1;21;-2.17
2018;12;1;22;-1.56
2018;12;1;23;-1.52
2018;12;2;0;-1.85
2018;12;2;1;-2.08
2018;12;2;2;-2.3
2018;12;2;3;-2.45
2018;12;2;4;-2.61
2018;12;2;5;-3.1
2018;12;2;6;-3.4
2018;12;2;7;-3.38
2018;12;2;8;-1.07
2018;12;2;9;1.06
2018;12;2;10;2.54
2018;12;2;11;4.26
2018;12;2;12;5.76
2018;12;2;13;6.23
2018;12;2;14;5.55
2018;12;2;15;2.31
2018;12;2;16;-0.93
2018;12;2;17;-1.51
2018;12;2;18;-1.42
2018;12;2;19;-1.22
2018;12;2;20;-0.97
2018;12;2;21;-0.33
2018;12;2;22;0.32
2018;12;2;23;0.76
2018;12;3;0;1.29
2018;12;3;1;1.07
2018;12;3;2;0.41
2018;12;3;3;0.28
2018;12;3;4;0.84
2018;12;3;5;1.36
2018;12;3;6;1.64
2018;12;3;7;1.87
2018;12;3;8;2.78
2018;12;3;9;3.79
2018;12;3;10;4.87
2018;12;3;11;5.64
2018;12;3;12;6.27
2018;12;3;13;6.49
2018;12;3;14;6.01
2018;12;3;15;4.67
2018;12;3;16;3.3
2018;12;3;17;3.26
2018;12;3;18;3.23
2018;12;3;19;3.32
2018;12;3;20;3.37
2018;12;3;21;3.26
2018;12;3;22;3.29
2018;12;3;23;3.51
2018;12;4;0;3.67
2018;12;4;1;3.77
2018;12;4;2;3.85
2018;12;4;3;3.85
2018;12;4;4;3.87
2018;12;4;5;3.85
2018;12;4;6;3.84
2018;12;4;7;3.86
2018;12;4;8;4.86
2018;12;4;9;5.84
2018;12;4;10;6.5
2018;12;4;11;6.76
2018;12;4;12;6.22
2018;12;4;13;5.65
2018;12;4;14;5.26
2018;12;4;15;4.84
2018;12;4;16;4.61
2018;12;4;17;4.65
2018;12;4;18;4.6
2018;12;4;19;4.41
2018;12;4;20;4.39
2018;12;4;21;4.38
2018;12;4;22;4.25
2018;12;4;23;4.05
2018;12;5;0;3.87
2018;12;5;1;3.22
2018;12;5;2;2.06
2018;12;5;3;1.05
2018;12;5;4;-0.2
2018;12;5;5;-1
2018;12;5;6;-1.63
2018;12;5;7;-1.85
2018;12;5;8;-0.94
2018;12;5;9;0.3
2018;12;5;10;1.52
2018;12;5;11;2.36
2018;12;5;12;2.66
2018;12;5;13;2.56
2018;12;5;14;2.01
2018;12;5;15;0.28
2018;12;5;16;-3.9
2018;12;5;17;-5.14
2018;12;5;18;-5.51
2018;12;5;19;-5.69
2018;12;5;20;-5.65
2018;12;5;21;-5.57
2018;12;5;22;-5.52
2018;12;5;23;-5.39
2018;12;6;0;-5.52
2018;12;6;1;-5.72
2018;12;6;2;-5.88
2018;12;6;3;-5.93
2018;12;6;4;-5.99
2018;12;6;5;-5.78
2018;12;6;6;-5.43
2018;12;6;7;-4.85
2018;12;6;8;-2.63
2018;12;6;9;-0.21
2018;12;6;10;1.94
2018;12;6;11;3.43
2018;12;6;12;4.37
2018;12;6;13;4.83
2018;12;6;14;4.13
2018;12;6;15;2.13
2018;12;6;16;0.37
2018;12;6;17;-0.25
2018;12;6;18;-0.55
2018;12;6;19;-0.51
2018;12;6;20;-0.63
2018;12;6;21;-0.82
2018;12;6;22;-0.45
2018;12;6;23;-0.45
2018;12;7;0;-0.86
2018;12;7;1;-0.88
2018;12;7;2;-0.68
2018;12;7;3;-0.33
2018;12;7;4;-0.25
2018;12;7;5;-0.32
2018;12;7;6;0.05
2018;12;7;7;0.3
2018;12;7;8;2.18
2018;12;7;9;4.69
2018;12;7;10;6.35
2018;12;7;11;8.29
2018;12;7;12;8.65
2018;12;7;13;8.3
2018;12;7;14;6.92
2018;12;7;15;3.18
2018;12;7;16;-0.02
2018;12;7;17;-0.48
2018;12;7;18;0.13
2018;12;7;19;0.19
2018;12;7;20;-0.17
2018;12;7;21;-0.35
2018;12;7;22;-0.47
2018;12;7;23;-0.27
2018;12;8;0;0.33
2018;12;8;1;0.76
2018;12;8;2;1.01
2018;12;8;3;1.29
2018;12;8;4;1.92
2018;12;8;5;2.64
2018;12;8;6;3.03
2018;12;8;7;3.2
2018;12;8;8;3.89
2018;12;8;9;4.42
2018;12;8;10;5.04
2018;12;8;11;5.52
2018;12;8;12;5.23
2018;12;8;13;2.98
2018;12;8;14;1.02
2018;12;8;15;0.28
2018;12;8;16;0.02
2018;12;8;17;0.04
2018;12;8;18;-0.13
2018;12;8;19;-0.48
2018;12;8;20;-0.7
2018;12;8;21;-0.98
2018;12;8;22;-1.32
2018;12;8;23;-2.04
2018;12;9;0;-2.6
2018;12;9;1;-3.04
2018;12;9;2;-3.73
2018;12;9;3;-4.22
2018;12;9;4;-3.81
2018;12;9;5;-3.39
2018;12;9;6;-3.07
2018;12;9;7;-2.48
2018;12;9;8;0.3
2018;12;9;9;2.2
2018;12;9;10;4.03
2018;12;9;11;5.58
2018;12;9;12;6.12
2018;12;9;13;5.89
2018;12;9;14;4.73
2018;12;9;15;2.29
2018;12;9;16;-0.38
2018;12;9;17;-0.38
2018;12;9;18;-0.5
2018;12;9;19;-0.95
2018;12;9;20;-0.56
2018;12;9;21;-0.34
2018;12;9;22;-0.44
2018;12;9;23;-0.48
2018;12;10;0;-0.33
2018;12;10;1;-0.42
2018;12;10;2;-0.86
2018;12;10;3;-1.67
2018;12;10;4;-2.41
2018;12;10;5;-0.66
2018;12;10;6;0.3
2018;12;10;7;1.04
2018;12;10;8;1.62
2018;12;10;9;1.94
2018;12;10;10;2.23
2018;12;10;11;2.52
2018;12;10;12;2.74
2018;12;10;13;2.87
2018;12;10;14;2.64
2018;12;10;15;0.96
2018;12;10;16;-2.61
2018;12;10;17;-3.37
2018;12;10;18;-3.56
2018;12;10;19;-3.79
2018;12;10;20;-3.92
2018;12;10;21;-3.89
2018;12;10;22;-3.88
2018;12;10;23;-4.06
2018;12;11;0;-4.38
2018;12;11;1;-4.45
2018;12;11;2;-4.09
2018;12;11;3;-3.64
2018;12;11;4;-3.63
2018;12;11;5;-3.98
2018;12;11;6;-4.04
2018;12;11;7;-3.88
2018;12;11;8;-2.29
2018;12;11;9;-0.81
2018;12;11;10;0.18
2018;12;11;11;0.82
2018;12;11;12;1.06
2018;12;11;13;0.97
2018;12;11;14;0.53
2018;12;11;15;-1.25
2018;12;11;16;-2.99
2018;12;11;17;-3.45
2018;12;11;18;-3.55
2018;12;11;19;-3.85
2018;12;11;20;-3.94
2018;12;11;21;-3.75
2018;12;11;22;-3.84
2018;12;11;23;-4.21
2018;12;12;0;-4.59
2018;12;12;1;-4.79
2018;12;12;2;-4.68
2018;12;12;3;-4.5
2018;12;12;4;-4.19
2018;12;12;5;-4.06
2018;12;12;6;-4.18
2018;12;12;7;-4.2
2018;12;12;8;-2.12
2018;12;12;9;0.29
2018;12;12;10;1.64
2018;12;12;11;2.3
2018;12;12;12;2.64
2018;12;12;13;2.58
2018;12;12;14;2.01
2018;12;12;15;0.07
2018;12;12;16;-1.01
2018;12;12;17;-0.99
2018;12;12;18;-1.1
2018;12;12;19;-1.23
2018;12;12;20;-1.62
2018;12;12;21;-2.11
2018;12;12;22;-2.49
2018;12;12;23;-2.95
2018;12;13;0;-3.35
2018;12;13;1;-3.85
2018;12;13;2;-4.47
2018;12;13;3;-5.05
2018;12;13;4;-5.61
2018;12;13;5;-6.04
2018;12;13;6;-6.35
2018;12;13;7;-6.33
2018;12;13;8;-4.2
2018;12;13;9;-1.84
2018;12;13;10;-0.73
2018;12;13;11;-0.14
2018;12;13;12;0.22
2018;12;13;13;0.21
2018;12;13;14;-0.23
2018;12;13;15;-1.28
2018;12;13;16;-2.24
2018;12;13;17;-2.6
2018;12;13;18;-2.77
2018;12;13;19;-2.87
2018;12;13;20;-2.91
2018;12;13;21;-2.99
2018;12;13;22;-3.07
2018;12;13;23;-3.13
2018;12;14;0;-3.14
2018;12;14;1;-2.99
2018;12;14;2;-2.88
2018;12;14;3;-2.88
2018;12;14;4;-2.92
2018;12;14;5;-2.98
2018;12;14;6;-3.04
2018;12;14;7;-3.06
2018;12;14;8;-2.83
2018;12;14;9;-2.37
2018;12;14;10;-1.75
2018;12;14;11;-1.17
2018;12;14;12;-0.81
2018;12;14;13;-0.74
2018;12;14;14;-1.05
2018;12;14;15;-1.65
2018;12;14;16;-2.36
2018;12;14;17;-3.06
2018;12;14;18;-3.63
2018;12;14;19;-4.06
2018;12;14;20;-4.49
2018;12;14;21;-5.05
2018;12;14;22;-5.45
2018;12;14;23;-5.48
2018;12;15;0;-5.27
2018;12;15;1;-5.19
2018;12;15;2;-5.26
2018;12;15;3;-5.6
2018;12;15;4;-6.1
2018;12;15;5;-6.63
2018;12;15;6;-7.1
2018;12;15;7;-7.46
2018;12;15;8;-7.38
2018;12;15;9;-6.95
2018;12;15;10;-6.33
2018;12;15;11;-5.92
2018;12;15;12;-5.72
2018;12;15;13;-5.65
2018;12;15;14;-5.69
2018;12;15;15;-5.96
2018;12;15;16;-6.69
2018;12;15;17;-7.22
2018;12;15;18;-7.54
2018;12;15;19;-7.83
2018;12;15;20;-8.04
2018;12;15;21;-8.77
2018;12;15;22;-9.69
2018;12;15;23;-10.01
2018;12;16;0;-10.13
2018;12;16;1;-10.27
2018;12;16;2;-10.58
2018;12;16;3;-10.92
2018;12;16;4;-11.01
2018;12;16;5;-10.88
2018;12;16;6;-10.7
2018;12;16;7;-10.44
2018;12;16;8;-9.6
2018;12;16;9;-7.88
2018;12;16;10;-6.11
2018;12;16;11;-5.22
2018;12;16;12;-4.61
2018;12;16;13;-4.35
2018;12;16;14;-4.56
2018;12;16;15;-6.13
2018;12;16;16;-8.46
2018;12;16;17;-10.2
2018;12;16;18;-11.58
2018;12;16;19;-12.28
2018;12;16;20;-11.83
2018;12;16;21;-10.99
2018;12;16;22;-9.75
2018;12;16;23;-8
2018;12;17;0;-6.51
2018;12;17;1;-5.17
2018;12;17;2;-4.41
2018;12;17;3;-3.85
2018;12;17;4;-4.15
2018;12;17;5;-5.6
2018;12;17;6;-6.49
2018;12;17;7;-6.81
2018;12;17;8;-6.62
2018;12;17;9;-5.6
2018;12;17;10;-5.09
2018;12;17;11;-4.86
2018;12;17;12;-4.49
2018;12;17;13;-4.45
2018;12;17;14;-4.77
2018;12;17;15;-5.42
2018;12;17;16;-6.19
2018;12;17;17;-6.75
2018;12;17;18;-7.2
2018;12;17;19;-7.52
2018;12;17;20;-7.75
2018;12;17;21;-8
2018;12;17;22;-8.34
2018;12;17;23;-8.82
2018;12;18;0;-9.57
2018;12;18;1;-10.52
2018;12;18;2;-10.79
2018;12;18;3;-11.14
2018;12;18;4;-10.87
2018;12;18;5;-10.27
2018;12;18;6;-10.25
2018;12;18;7;-10.42
2018;12;18;8;-9.56
2018;12;18;9;-7.99
2018;12;18;10;-6.85
2018;12;18;11;-5.85
2018;12;18;12;-5.13
2018;12;18;13;-4.77
2018;12;18;14;-4.96
2018;12;18;15;-6.16
2018;12;18;16;-8.77
2018;12;18;17;-9.65
2018;12;18;18;-9.95
2018;12;18;19;-10.34
2018;12;18;20;-10.83
2018;12;18;21;-11.55
2018;12;18;22;-12.24
2018;12;18;23;-12.83
2018;12;19;0;-13.45
2018;12;19;1;-14.27
2018;12;19;2;-15.17
2018;12;19;3;-15
2018;12;19;4;-15.13
2018;12;19;5;-15.43
2018;12;19;6;-15.63
2018;12;19;7;-15.48
2018;12;19;8;-13.38
2018;12;19;9;-9.25
2018;12;19;10;-5.81
2018;12;19;11;-3.92
2018;12;19;12;-2.63
2018;12;19;13;-1.87
2018;12;19;14;-1.91
2018;12;19;15;-3.77
2018;12;19;16;-7.05
2018;12;19;17;-8.25
2018;12;19;18;-8.2
2018;12;19;19;-8.19
2018;12;19;20;-7.78
2018;12;19;21;-7.13
2018;12;19;22;-6.12
2018;12;19;23;-5.11
2018;12;20;0;-4.66
2018;12;20;1;-4.88
2018;12;20;2;-5.27
2018;12;20;3;-4.95
2018;12;20;4;-4.2
2018;12;20;5;-3.56
2018;12;20;6;-3.27
2018;12;20;7;-2.85
2018;12;20;8;-1.77
2018;12;20;9;-0.36
2018;12;20;10;0.06
2018;12;20;11;0.08
2018;12;20;12;0.08
2018;12;20;13;0.08
2018;12;20;14;0.09
2018;12;20;15;0.11
2018;12;20;16;0.12
2018;12;20;17;0.12
2018;12;20;18;0.12
2018;12;20;19;0.09
